16.3,0.003077169703156495
16.4,0.003114973648767655
16.5,0.003153007130082211
16.6,0.003191270116393752
16.7,0.003229762576810581
16.8,0.0032684844802557318
16.9,0.003307435795467035
17.0,0.0033466164909969898
17.1,0.0033860265352130023
17.2,0.003425665896297331
17.3,0.00346553454224704
17.4,0.0035056324408740958
17.5,0.0035459595598053783
17.6,0.003586515866482707
17.7,0.0036273013281628657
17.8,0.003668315911917628
17.9,0.0037095595846337883
18.0,0.0037510323130132035
18.1,0.0037927340635727407
18.2,0.003834664802644428
18.3,0.0038768244963753988
18.4,0.003919213110727937
18.5,0.003961830611479512
18.6,0.004004676964222796
18.7,0.004047752134365699
18.8,0.004091056087131395
18.9,0.0041345887875583525
19.0,0.004178350200500355
19.1,0.004222340290626558
19.2,0.004266559022421434
19.3,0.004311006360184917
19.4,0.004355682268032362
19.5,0.004400586709894582
19.6,0.004445719649517887
19.7,0.004491081050464104
19.8,0.004536670876110617
19.9,0.0045824890896503856
20.0,0.004628535654091982
20.1,0.0046748105322596
20.2,0.004721313686793165
20.3,0.004768045080148237
20.4,0.004815004674596182
20.5,0.004862192432223978
20.6,0.004909608314934544
20.7,0.004957252284446569
20.8,0.005005124302294597
20.9,0.005053224329829033
21.0,0.005101552328216275
21.1,0.005150108258438584
21.2,0.005198892081294237
21.3,0.005247903757397515
21.4,0.00529714324717874
21.5,0.005346610510884359
21.6,0.005396305508576781
21.7,0.00544622820013467
21.8,0.005496378545252892
21.9,0.005546756503442436
22.0,0.005597362034030561
22.1,0.005648195096160783
22.2,0.005699255648792931
22.3,0.00575054365070316
22.4,0.005802059060484003
22.5,0.0058538018365443855
22.6,0.005905771937109698
22.7,0.005957969320221725
22.8,0.0060103939437388286
22.9,0.006063045765335881
23.0,0.00611592474250433
23.1,0.006169030832552224
23.2,0.006222363992604257
23.3,0.006275924179601789
23.4,0.006329711350302898
23.5,0.006383725461282401
23.6,0.0064379664689318975
23.7,0.006492434329459798
23.8,0.006547128998891367
23.9,0.006602050433068779
24.0,0.006657198587651046
24.1,0.006712573418114225
24.2,0.00676817487975133
24.3,0.006824002927672413
24.4,0.006880057516804583
24.5,0.006936338601892053
24.6,0.006992846137496178
24.7,0.007049580077995453
24.8,0.007106540377585677
24.9,0.007163726990279804
25.0,0.0072211398699081625
25.1,0.00727877897011824
25.2,0.007336644244375044
25.3,0.00739473564596093
25.4,0.007453053127975685
25.5,0.007511596643336548
25.6,0.007570366144778343
25.7,0.007629361584853372
25.8,0.007688582915931543
25.9,0.007748030090200396
26.0,0.007807703059665133
26.1,0.007867601776148722
26.2,0.007927726191291694
26.3,0.007988076256552507
26.4,0.00804865192320748
26.5,0.008109453142350688
26.6,0.008170479864894149
26.7,0.008231732041567812
26.8,0.008293209622919608
26.9,0.008354912559315489
27.0,0.008416840800939462
27.1,0.008478994297793637
27.2,0.008541372999698262
27.3,0.008603976856291797
27.4,0.008666805817030828
27.5,0.0087298598311903
27.6,0.008793138847863424
27.7,0.00885664281596176
27.8,0.008920371684215247
27.9,0.008984325401172258
28.0,0.009048503915199627
28.1,0.009112907174482703
28.2,0.00917753512702538
28.3,0.009242387720650155
28.4,0.009307464902998153
28.5,0.009372766621529213
28.6,0.009438292823521786
28.7,0.009504043456073204
28.8,0.009570018466099556
28.9,0.009636217800335784
29.0,0.009702641405335723
29.1,0.009769289227472135
29.2,0.009836161212936774
29.3,0.0099032573077404
29.4,0.009970577457712817
29.5,0.010038121608503026
29.6,0.010105889705579157
29.7,0.010173881694228368
29.8,0.010242097519557255
29.9,0.010310537126491628
30.0,0.010379200459776635
30.1,0.010448087463976798
30.2,0.010517198083476013
30.3,0.010586532262477757
30.4,0.010656089945004906
30.5,0.010725871074899914
30.6,0.010795875595824858
30.7,0.010866103451261506
30.8,0.010936554584511118
30.9,0.0110072289386949
31.0,0.011078126456753738
31.1,0.011149247081448443
31.2,0.0112205907553596
31.3,0.011292157420887745
31.4,0.011363947020253394
31.5,0.01143595949549706
31.6,0.011508194788479335
31.7,0.011580652840880896
31.8,0.0116533335942026
31.9,0.011726236989765488
32.0,0.011799362968710888
32.1,0.01187271147200033
32.2,0.011946282440415778
32.3,0.012020075814559565
32.4,0.012094091534854459
32.5,0.012168329541543722
32.6,0.012242789774691148
32.7,0.012317472174181117
32.8,0.012392376679718639
32.9,0.01246750323082941
33.0,0.012542851766859863
33.1,0.012618422226977233
33.2,0.012694214550169483
33.3,0.012770228675245575
33.4,0.012846464540835337
33.5,0.012922922085389598
33.6,0.0129996012471802
33.7,0.013076501964300066
33.8,0.013153624174663245
33.9,0.013230967816004972
34.0,0.013308532825881654
34.1,0.013386319141671101
34.2,0.013464326700572418
34.3,0.013542555439605886
34.4,0.013621005295613452
34.5,0.013699676205258464
34.6,0.013778568105025804
34.7,0.013857680931221939
34.8,0.013937014619974923
34.9,0.01401656910723463
35.0,0.014096344328772535
35.1,0.014176340220181959
35.2,0.014256556716878045
35.3,0.014336993754097856
35.4,0.01441765126690046
35.5,0.014498529190166688
35.6,0.01457962745859963
35.7,0.014660946006724514
35.8,0.0147424847688886
35.9,0.014824243679261407
36.0,0.014906222671834718
36.1,0.014988421680422616
36.2,0.01507084063866157
36.3,0.015153479480010477
36.4,0.015236338137750681
36.5,0.015319416544986092
36.6,0.015402714634643223
36.7,0.015486232339471117
36.8,0.015569969592041618
36.9,0.015653926324749295
37.0,0.0157381024698115
37.1,0.01582249795926846
37.2,0.015907112724983304
37.3,0.015991946698642123
37.4,0.016076999811754044
37.5,0.01616227199565126
37.6,0.016247763181489103
37.7,0.016333473300246128
37.8,0.016419402282724014
37.9,0.016505550059547864
38.0,0.016591916561166105
38.1,0.01667850171785056
38.2,0.01676530545969652
38.3,0.016852327716622824
38.4,0.016939568418371864
38.5,0.017027027494509683
38.6,0.01711470487442598
38.7,0.01720260048733433
38.8,0.017290714262271994
38.9,0.017379046128100213
39.0,0.01746759601350391
39.1,0.017556363846992235
39.2,0.017645349556898306
39.3,0.01773455307137933
39.4,0.017823974318416615
39.5,0.017913613225815837
39.6,0.018003469721206786
39.7,0.01809354373204364
39.8,0.018183835185604975
39.9,0.018274344008993797
40.0,0.018365070129137614
40.1,0.018456013472788614
40.2,0.01854717396652327
40.3,0.018638551536743157
40.4,0.018730146109674363
40.5,0.018821957611367818
40.6,0.018913985967699318
40.7,0.0190062311043696
40.8,0.019098692946904357
40.9,0.019191371420654323
41.0,0.019284266450795357
41.1,0.019377377962328465
41.2,0.019470705880079917
41.3,0.01956425012870115
41.4,0.019658010632669063
41.5,0.019751987316285934
41.6,0.019846180103679473
41.7,0.01994058891880297
41.8,0.020035213685435264
41.9,0.020130054327180857
42.0,0.020225110767469964
42.1,0.020320382929558574
42.2,0.020415870736528525
42.3,0.020511574111287578
42.4,0.020607492976569334
42.5,0.020703627254933535
42.6,0.020799976868765994
42.7,0.020896541740278645
42.8,0.02099332179150964
42.9,0.02109031694432342
43.0,0.021187527120410745
43.1,0.02128495224128878
43.2,0.02138259222830116
43.3,0.021480447002618
43.4,0.02157851648523613
43.5,0.02167680059697902
43.6,0.021775299258496587
43.7,0.021874012390265842
43.8,0.02197293991259054
43.9,0.022072081745601338
44.0,0.02217143780925588
44.1,0.022271008023338795
44.2,0.022370792307461963
44.3,0.022470790581064305
44.4,0.022571002763412
44.5,0.02267142877359864
44.6,0.022772068530544785
44.7,0.022872921952999132
44.8,0.022973988959537145
44.9,0.02307526946856224
45.0,0.023176763398305482
45.1,0.023278470666825497
45.2,0.023380391192008715
45.3,0.023482524891569392
45.4,0.023584871683049676
45.5,0.023687431483819688
45.6,0.023790204211077554
45.7,0.023893189781849504
45.8,0.02399638811298998
45.9,0.024099799121181507
46.0,0.024203422722935044
46.1,0.02430725883458986
46.2,0.02441130737231367
46.3,0.024515568252102667
46.4,0.024620041389781622
46.5,0.024724726701003934
46.6,0.024829624101251713
46.7,0.024934733505835825
46.8,0.025040054829895974
46.9,0.025145587988400775
47.0,0.025251332896147886
47.1,0.025357289467763822
47.2,0.025463457617704386
47.3,0.025569837260254507
47.4,0.025676428309528366
47.5,0.02578323067946946
47.6,0.025890244283850682
47.7,0.02599746903627438
47.8,0.02610490485017244
47.9,0.02621255163880628
48.0,0.026320409315267156
48.1,0.02642847779247589
48.2,0.026536756983183307
48.3,0.02664524679996974
48.4,0.02675394715524585
48.5,0.02686285796125217
48.6,0.026971979130059345
48.7,0.02708131057356812
48.8,0.02719085220350965
48.9,0.027300603931445205
49.0,0.027410565668766523
49.1,0.02752073732669577
49.2,0.027631118816285626
49.3,0.02774171004841948
49.4,0.02785251093381108
49.5,0.027963521383005133
49.6,0.02807474130637725
49.7,0.02818617061413375
49.8,0.028297809216311944
49.9,0.028409657022780192
50.0,0.02852171394323793
50.1,0.028633979887215784
50.2,0.028746454764075616
50.3,0.0288591384830106
50.4,0.028972030953045364
50.5,0.02908513208303579
50.6,0.029198441781669658
50.7,0.029311959957465987
50.8,0.029425686518775716
50.9,0.029539621373781463
51.0,0.029653764430497692
51.1,0.029768115596770783
51.2,0.029882674780279086
51.3,0.029997441888533007
51.4,0.0301124168288751
51.5,0.030227599508480103
51.6,0.030342989834355044
51.7,0.030458587713339383
51.8,0.030574393052104805
51.9,0.030690405757155707
52.0,0.030806625734828987
52.1,0.030923052891294222
52.2,0.03103968713255369
52.3,0.031156528364442517
52.4,0.03127357649262869
52.5,0.03139083142261312
52.6,0.0315082930597299
52.7,0.0316259613091461
52.8,0.031743836075862106
52.9,0.03186191726471129
53.0,0.031980204780360656
53.1,0.03209869852731055
53.2,0.03221739840989481
53.3,0.03233630433228076
53.4,0.03245541619846961
53.5,0.03257473391229609
53.6,0.03269425737742878
53.7,0.0328139864973702
53.8,0.032933921175456765
53.9,0.03305406131485912
54.0,0.03317440681858163
54.1,0.03329495758946317
54.2,0.033415713530176944
54.3,0.033536674543230345
54.4,0.03365784053096526
54.5,0.03377921139555807
54.6,0.033900787039019775
54.7,0.03402256736319602
54.8,0.03414455226976721
54.9,0.0342667416602486
55.0,0.03438913543599039
55.1,0.03451173349817753
55.2,0.03463453574783048
55.3,0.0347575420858044
55.4,0.03488075241278994
55.5,0.03500416662931301
55.6,0.03512778463573486
55.7,0.03525160633225226
55.8,0.035375631618897514
55.9,0.03549986039553855
56.0,0.035624292561879024
56.1,0.03574892801745841
56.2,0.03587376666165187
56.3,0.03599880839367089
56.4,0.036124053112562594
56.5,0.036249500717210476
56.6,0.03637515110633416
56.7,0.03650100417848954
56.8,0.036627059832068876
56.9,0.0367533179653009
57.0,0.036879778476250846
57.1,0.03700644126282056
57.2,0.03713330622274852
57.3,0.03726037325361017
57.4,0.03738764225281775
57.5,0.037515113117620125
57.6,0.03764278574510355
57.7,0.03777066003219129
57.8,0.037898735875643776
57.9,0.03802701317205869
58.0,0.03815549181787106
58.1,0.038284171709353526
58.2,0.038413052742616006
58.3,0.038542134813606195
58.4,0.03867141781810939
58.5,0.03880090165174868
58.6,0.03893058620998519
58.7,0.03906047138811756
58.8,0.03919055708128279
58.9,0.03932084318445606
59.0,0.03945132959245056
59.1,0.03958201619991784
59.2,0.03971290290134777
59.3,0.039843989591068704
59.4,0.03997527616324757
59.5,0.04010676251188987
59.6,0.040238448530839833
59.7,0.04037033411378051
59.8,0.040502419154233825
59.9,0.04063470354556055
60.0,0.0407671871809607
60.1,0.040899869953473306
60.2,0.04103275175597667
60.3,0.04116583248118842
60.4,0.04129911202166554
60.5,0.04143259026980454
60.6,0.041566267117841456
60.7,0.04170014245785207
60.8,0.0418342161817518
60.9,0.041968488181296046
61.0,0.04210295834807989
61.1,0.04223762657353866
61.2,0.042372492748947665
61.3,0.04250755676542243
61.4,0.04264281851391877
61.5,0.0427782778852328
61.6,0.04291393477000116
61.7,0.04304978905870098
61.8,0.043185840641649945
61.9,0.043322089409006656
62.0,0.043458535250770494
62.1,0.04359517805678122
62.2,0.043732017716720493
62.3,0.04386905412011018
62.4,0.04400628715631377
62.5,0.04414371671453591
62.6,0.04428134268382247
62.7,0.04441916495306102
62.8,0.04455718341098037
62.9,0.044695397946151065
63.0,0.044833808446985285
63.1,0.0449724148017372
63.2,0.045111216898502254
63.3,0.04525021462521888
63.4,0.04538940786966646
63.5,0.045528796519467334
63.6,0.04566838046208573
63.7,0.04580815958482826
63.8,0.04594813377484399
63.9,0.04608830291912444
64.0,0.046228666904503786
64.1,0.046369225617658875
64.2,0.04650997894510936
64.3,0.04665092677321771
64.4,0.046792068988189536
64.5,0.04693340547607322
64.6,0.047074936122760536
64.7,0.04721666081398643
64.8,0.04735857943532917
64.9,0.047500691872210496
65.0,0.047642998009895625
65.1,0.047785497733493394
65.2,0.047928190927956395
65.3,0.048071077478080995
65.4,0.048214157268507404
65.5,0.04835743018371997
65.6,0.048500896108046844
65.7,0.04864455492566063
65.8,0.04878840652057806
65.9,0.04893245077666025
66.0,0.04907668757761281
66.1,0.049221116806985855
66.2,0.04936573834817414
66.3,0.04951055208441719
66.4,0.049655557898799246
66.5,0.04980075567424974
66.6,0.049946145293543
66.7,0.05009172663929801
66.8,0.05023749959397994
66.9,0.050383464039898275
67.0,0.050529619859208466
67.1,0.05067596693391131
67.2,0.05082250514585314
67.3,0.05096923437672616
67.4,0.05111615450806817
67.5,0.0512632654212629
67.6,0.05141056699754005
67.7,0.051558059117975404
67.8,0.05170574166349089
67.9,0.05185361451485486
68.0,0.05200167755268149
68.1,0.05214993065743211
68.2,0.05229837370941415
68.3,0.05244700658878187
68.4,0.05259582917553618
68.5,0.05274484134952484
68.6,0.05289404299044262
68.7,0.05304343397783124
68.8,0.0531930141910796
68.9,0.053342783509423806
69.0,0.05349274181194737
69.1,0.05364288897758099
69.2,0.05379322488510312
69.3,0.0539437494131398
69.4,0.054094462440164706
69.5,0.054245363844499406
69.6,0.0543964535043133
69.7,0.054547731297623886
69.8,0.054699197102296704
69.9,0.05485085079604555
70.0,0.05500269225643247
70.1,0.055154721360868006
70.2,0.0553069379866112
70.3,0.05545934201076949
70.4,0.05561193331029927
70.5,0.05576471176200563
70.6,0.055917677242542596
70.7,0.05607082962841317
70.8,0.05622416879596946
70.9,0.056377694621412774
71.0,0.056531406980793744
71.1,0.05668530575001229
71.2,0.05683939080481823
71.3,0.05699366202081015
71.4,0.05714811927343751
71.5,0.05730276243799844
71.6,0.05745759138964166
71.7,0.05761260600336567
71.8,0.057767806154019094
71.9,0.05792319171630074
72.0,0.05807876256475987
72.1,0.05823451857379602
72.2,0.058390459617659214
72.3,0.05854658557045016
72.4,0.05870289630612024
72.5,0.058859391698471805
72.6,0.05901607162115771
72.7,0.05917293594768217
72.8,0.05932998455140058
72.9,0.0594872173055194
73.0,0.0596446340830964
73.1,0.059802234757040836
73.2,0.05996001920011351
73.3,0.0601179872849268
73.4,0.06027613888394488
73.5,0.06043447386948373
73.6,0.06059299211371135
73.7,0.06075169348864755
73.8,0.06091057786616455
73.9,0.06106964511798671
74.0,0.06122889511569077
74.1,0.0613883277307059
74.2,0.061547942834313904
74.3,0.061707740297649166
74.4,0.061867719991698884
74.5,0.06202788178730313
74.6,0.06218822555515496
74.7,0.06234875116580051
74.8,0.06250945848963908
74.9,0.0626703473969234
75.0,0.0628314177577593
75.1,0.06299266944210641
75.2,0.0631541023197778
75.3,0.06331571626044034
75.4,0.0634775111336147
75.5,0.06363948680867544
75.6,0.0638016431548512
75.7,0.06396398004122461
75.8,0.06412649733673283
75.9,0.0642891949101671
76.0,0.0644520726301734
76.1,0.06461513036525172
76.2,0.06477836798375723
76.3,0.06494178535389973
76.4,0.06510538234374384
76.5,0.06526915882120914
76.6,0.0654331146540705
76.7,0.06559724970995781
76.8,0.06576156385635626
76.9,0.06592605696060669
77.0,0.06609072888990472
77.1,0.06625557951130265
77.2,0.06642060869170784
77.3,0.06658581629788371
77.4,0.06675120219644942
77.5,0.0669167662538804
77.6,0.06708250833650818
77.7,0.06724842831052054
77.8,0.06741452604196167
77.9,0.06758080139673223
78.0,0.06774725424058944
78.1,0.06791388443914731
78.2,0.06808069185787664
78.3,0.06824767636210492
78.4,0.06841483781701721
78.5,0.06858217608765507
78.6,0.06874969103891775
78.7,0.06891738253556165
78.8,0.06908525044220075
78.9,0.06925329462330654
79.0,0.06942151494320821
79.1,0.06958991126609275
79.2,0.06975848345600502
79.3,0.06992723137684796
79.4,0.07009615489238258
79.5,0.07026525386622819
79.6,0.07043452816186227
79.7,0.07060397764262093
79.8,0.07077360217169881
79.9,0.07094340161214918
80.0,0.07111337582688411
80.1,0.0712835246786746
80.2,0.07145384803015065
80.3,0.07162434574380121
80.4,0.0717950176819748
80.5,0.071965863706879
80.6,0.07213688368058113
80.7,0.07230807746500748
80.8,0.0724794449219446
80.9,0.07265098591303859
81.0,0.07282270029979555
81.1,0.07299458794358137
81.2,0.07316664870562241
81.3,0.073338882447005
81.4,0.07351128902867583
81.5,0.07368386831144212
81.6,0.07385662015597166
81.7,0.07402954442279304
81.8,0.07420264097229518
81.9,0.07437590966472829
82.0,0.07454935036020373
82.1,0.07472296291869372
82.2,0.07489674720003181
82.3,0.0750707030639129
82.4,0.07524483036989336
82.5,0.07541912897739118
82.6,0.07559359874568601
82.7,0.07576823953391934
82.8,0.07594305120109464
82.9,0.07611803360607719
83.0,0.07629318660759474
83.1,0.07646851006423706
83.2,0.07664400383445645
83.3,0.07681966777656768
83.4,0.07699550174874806
83.5,0.0771715056090377
83.6,0.07734767921533954
83.7,0.07752402242541943
83.8,0.07770053509690637
83.9,0.07787721708729246
84.0,0.07805406825393314
84.1,0.07823108845404736
84.2,0.07840827754471731
84.3,0.07858563538288912
84.4,0.07876316182537262
84.5,0.07894085672884138
84.6,0.07911871994983313
84.7,0.07929675134474966
84.8,0.07947495076985688
84.9,0.0796533180812852
85.0,0.07983185313502927
85.1,0.08001055578694866
85.2,0.08018942589276748
85.3,0.08036846330807428
85.4,0.08054766788832296
85.5,0.08072703948883239
85.6,0.08090657796478651
85.7,0.08108628317123458
85.8,0.08126615496309117
85.9,0.08144619319513655
86.0,0.08162639772201645
86.1,0.08180676839824236
86.2,0.08198730507819164
86.3,0.08216800761610767
86.4,0.08234887586609983
86.5,0.08252990968214398
86.6,0.08271110891808169
86.7,0.08289247342762171
86.8,0.08307400306433893
86.9,0.08325569768167507
87.0,0.0834375571329386
87.1,0.0836195812713049
87.2,0.08380176994981642
87.3,0.08398412302138282
87.4,0.08416664033878098
87.5,0.08434932175465497
87.6,0.08453216712151689
87.7,0.08471517629174583
87.8,0.08489834911758931
87.9,0.08508168545116215
88.0,0.0852651851444474
88.1,0.08544884804929628
88.2,0.08563267401742819
88.3,0.08581666290043077
88.4,0.08600081454976029
88.5,0.0861851288167416
88.6,0.08636960555256797
88.7,0.08655424460830208
88.8,0.08673904583487473
88.9,0.08692400908308696
89.0,0.08710913420360773
89.1,0.0872944210469761
89.2,0.08747986946360037
89.3,0.08766547930375834
89.4,0.0878512504175976
89.5,0.08803718265513541
89.6,0.08822327586625892
89.7,0.08840952990072559
89.8,0.08859594460816296
89.9,0.08878251983806813
90.0,0.08896925543981002
90.1,0.08915615126262665
90.2,0.08934320715562749
90.3,0.08953042296779264
90.4,0.08971779854797286
90.5,0.08990533374489035
90.6,0.09009302840713806
90.7,0.09028088238318034
90.8,0.09046889552135287
90.9,0.0906570676698631
91.0,0.09084539867678927
91.1,0.09103388839008271
91.2,0.09122253665756522
91.3,0.09141134332693161
91.4,0.09160030824574833
91.5,0.0917894312614542
91.6,0.09197871222136034
91.7,0.09216815097265038
91.8,0.09235774736238059
91.9,0.09254750123747991
92.0,0.09273741244475017
92.1,0.0929274808308662
92.2,0.09311770624237597
92.3,0.09330808852570044
92.4,0.09349862752713414
92.5,0.09368932309284507
92.6,0.09388017506887475
92.7,0.09407118330113846
92.8,0.09426234763542529
92.9,0.0944536679173984
93.0,0.0946451439925949
93.1,0.09483677570642621
93.2,0.09502856290417808
93.3,0.09522050543101075
93.4,0.0954126031319591
93.5,0.09560485585193249
93.6,0.09579726343571533
93.7,0.09598982572796708
93.8,0.0961825425732221
93.9,0.09637541381589008
94.0,0.09656843930025603
94.1,0.0967616188704804
94.2,0.09695495237059924
94.3,0.09714843964452449
94.4,0.09734208053604379
94.5,0.09753587488882084
94.6,0.0977298225463951
94.7,0.09792392335218271
94.8,0.09811817714947597
94.9,0.09831258378144368
95.0,0.09850714309113118
95.1,0.09870185492146075
95.2,0.09889671911523135
95.3,0.09909173551511899
95.4,0.09928690396367677
95.5,0.09948222430333525
95.6,0.09967769637640163
95.7,0.09987332002506165
95.8,0.1000690950913778
95.9,0.10026502141729103
96.0,0.10046109884461946
96.1,0.10065732721505996
96.2,0.10085370637018676
96.3,0.10105023615145316
96.4,0.10124691640019003
96.5,0.10144374695760738
96.6,0.10164072766479387
96.7,0.1018378583627163
96.8,0.10203513889222145
96.9,0.10223256909403365
97.0,0.10243014880875778
97.1,0.10262787787687716
97.2,0.10282575613875515
97.3,0.10302378343463396
97.4,0.10322195960463607
97.5,0.10342028448876367
97.6,0.10361875792689848
97.7,0.10381737975880286
97.8,0.10401614982411873
97.9,0.10421506796236928
98.0,0.1044141340129565
98.1,0.10461334781516507
98.2,0.10481270920815888
98.3,0.10501221803098289
98.4,0.1052118741225637
98.5,0.10541167732170817
98.6,0.10561162746710509
98.7,0.10581172439732398
98.8,0.10601196795081656
98.9,0.1062123579659154
99.0,0.1064128942808356
99.1,0.1066135767336734
99.2,0.10681440516240774
99.3,0.10701537940489901
99.4,0.10721649929889068
99.5,0.10741776468200799
99.6,0.10761917539175868
99.7,0.10782073126553386
99.8,0.10802243214060654
99.9,0.10822427785413355
100.0,0.10842626824315393
100.1,0.10862840314459071
100.2,0.10883068239524948
100.3,0.1090331058318201
100.4,0.10923567329087515
100.5,0.10943838460887184
100.6,0.10964123962215054
100.7,0.10984423816693561
100.8,0.11004738007933626
100.9,0.11025066519534495
101.0,0.11045409335083951
101.1,0.11065766438158135
101.2,0.11086137812321724
101.3,0.11106523441127862
101.4,0.11126923308118157
101.5,0.11147337396822707
101.6,0.11167765690760201
101.7,0.11188208173437796
101.8,0.11208664828351186
101.9,0.11229135638984694
102.0,0.1124962058881113
102.1,0.11270119661291948
102.2,0.11290632839877195
102.3,0.1131116010800548
102.4,0.11331701449104112
102.5,0.11352256846588976
102.6,0.11372826283864608
102.7,0.11393409744324273
102.8,0.11414007211349833
102.9,0.1143461866831192
103.0,0.11455244098569796
103.1,0.11475883485471512
103.2,0.11496536812353782
103.3,0.11517204062542141
103.4,0.11537885219350798
103.5,0.11558580266082824
103.6,0.11579289186029985
103.7,0.1160001196247294
103.8,0.11620748578681091
103.9,0.11641499017912665
104.0,0.11662263263414797
104.1,0.1168304129842339
104.2,0.11703833106163294
104.3,0.11724638669848161
104.4,0.11745457972680619
104.5,0.11766290997852123
104.6,0.11787137728543125
104.7,0.11807998147922932
104.8,0.11828872239149887
104.9,0.1184975998537121
105.0,0.11870661369723175
105.1,0.11891576375330987
105.2,0.11912504985308854
105.3,0.1193344718276006
105.4,0.11954402950776839
105.5,0.1197537227244055
105.6,0.11996355130821532
105.7,0.12017351508979265
105.8,0.12038361389962246
105.9,0.12059384756808124
106.0,0.12080421592543657
