11.0,0.005597362034030561
11.1,0.005699255648792931
11.2,0.005802059060484003
11.3,0.005905771937109698
11.4,0.0060103939437388286
11.5,0.00611592474250433
11.6,0.006222363992604257
11.7,0.006329711350302898
11.8,0.0064379664689318975
11.9,0.006547128998891367
12.0,0.006657198587651046
12.1,0.00676817487975133
12.2,0.006880057516804583
12.3,0.006992846137496178
12.4,0.007106540377585677
12.5,0.0072211398699081625
12.6,0.007336644244375044
12.7,0.007453053127975685
12.8,0.007570366144778343
12.9,0.007688582915931543
13.0,0.007807703059665133
13.1,0.007927726191291694
13.2,0.00804865192320748
13.3,0.008170479864894149
13.4,0.008293209622919608
13.5,0.008416840800939462
13.6,0.008541372999698262
13.7,0.008666805817030828
13.8,0.008793138847863424
13.9,0.008920371684215247
14.0,0.009048503915199627
14.1,0.00917753512702538
14.2,0.009307464902998153
14.3,0.009438292823521786
14.4,0.009570018466099556
14.5,0.009702641405335723
14.6,0.009836161212936774
14.7,0.009970577457712817
14.8,0.010105889705579157
14.9,0.010242097519557255
15.0,0.010379200459776635
15.1,0.010517198083476013
15.2,0.010656089945004906
15.3,0.010795875595824858
15.4,0.010936554584511118
15.5,0.011078126456753738
15.6,0.0112205907553596
15.7,0.011363947020253394
15.8,0.011508194788479335
15.9,0.0116533335942026
16.0,0.011799362968710888
16.1,0.011946282440415778
16.2,0.012094091534854459
16.3,0.012242789774691148
16.4,0.012392376679718639
16.5,0.012542851766859863
16.6,0.012694214550169483
16.7,0.012846464540835337
16.8,0.0129996012471802
16.9,0.013153624174663245
17.0,0.013308532825881654
17.1,0.013464326700572418
17.2,0.013621005295613452
17.3,0.013778568105025804
17.4,0.013937014619974923
17.5,0.014096344328772535
17.6,0.014256556716878045
17.7,0.01441765126690046
17.8,0.01457962745859963
17.9,0.0147424847688886
18.0,0.014906222671834718
18.1,0.01507084063866157
18.2,0.015236338137750681
18.3,0.015402714634643223
18.4,0.015569969592041618
18.5,0.0157381024698115
18.6,0.015907112724983304
18.7,0.016076999811754044
18.8,0.016247763181489103
18.9,0.016419402282724014
19.0,0.016591916561166105
19.1,0.01676530545969652
19.2,0.016939568418371864
19.3,0.01711470487442598
19.4,0.017290714262271994
19.5,0.01746759601350391
19.6,0.017645349556898306
19.7,0.017823974318416615
19.8,0.018003469721206786
19.9,0.018183835185604975
20.0,0.018365070129137614
20.1,0.01854717396652327
20.2,0.018730146109674363
20.3,0.018913985967699318
20.4,0.019098692946904357
20.5,0.019284266450795357
20.6,0.019470705880079917
20.7,0.019658010632669063
20.8,0.019846180103679473
20.9,0.020035213685435264
21.0,0.020225110767469964
21.1,0.020415870736528525
21.2,0.020607492976569334
21.3,0.020799976868765994
21.4,0.02099332179150964
21.5,0.021187527120410745
21.6,0.02138259222830116
21.7,0.02157851648523613
21.8,0.021775299258496587
21.9,0.02197293991259054
22.0,0.02217143780925588
22.1,0.022370792307461963
22.2,0.022571002763412
22.3,0.022772068530544785
22.4,0.022973988959537145
22.5,0.023176763398305482
22.6,0.023380391192008715
22.7,0.023584871683049676
22.8,0.023790204211077554
22.9,0.02399638811298998
23.0,0.024203422722935044
23.1,0.02441130737231367
23.2,0.024620041389781622
23.3,0.024829624101251713
23.4,0.025040054829895974
23.5,0.025251332896147886
23.6,0.025463457617704386
23.7,0.025676428309528366
23.8,0.025890244283850682
23.9,0.02610490485017244
24.0,0.026320409315267156
24.1,0.026536756983183307
24.2,0.02675394715524585
24.3,0.026971979130059345
24.4,0.02719085220350965
24.5,0.027410565668766523
24.6,0.027631118816285626
24.7,0.02785251093381108
24.8,0.02807474130637725
24.9,0.028297809216311944
25.0,0.02852171394323793
25.1,0.028746454764075616
25.2,0.028972030953045364
25.3,0.029198441781669658
25.4,0.029425686518775716
25.5,0.029653764430497692
25.6,0.029882674780279086
25.7,0.0301124168288751
25.8,0.030342989834355044
25.9,0.030574393052104805
26.0,0.030806625734828987
26.1,0.03103968713255369
26.2,0.03127357649262869
26.3,0.0315082930597299
26.4,0.031743836075862106
26.5,0.031980204780360656
26.6,0.03221739840989481
26.7,0.03245541619846961
26.8,0.03269425737742878
26.9,0.032933921175456765
27.0,0.03317440681858163
27.1,0.033415713530176944
27.2,0.03365784053096526
27.3,0.033900787039019775
27.4,0.03414455226976721
27.5,0.03438913543599039
27.6,0.03463453574783048
27.7,0.03488075241278994
27.8,0.03512778463573486
27.9,0.035375631618897514
28.0,0.035624292561879024
28.1,0.03587376666165187
28.2,0.036124053112562594
28.3,0.03637515110633416
28.4,0.036627059832068876
28.5,0.036879778476250846
28.6,0.03713330622274852
28.7,0.03738764225281775
28.8,0.03764278574510355
28.9,0.037898735875643776
29.0,0.03815549181787106
29.1,0.038413052742616006
29.2,0.03867141781810939
29.3,0.03893058620998519
29.4,0.03919055708128279
29.5,0.03945132959245056
29.6,0.03971290290134777
29.7,0.03997527616324757
29.8,0.040238448530839833
29.9,0.040502419154233825
30.0,0.0407671871809607
30.1,0.04103275175597667
30.2,0.04129911202166554
30.3,0.041566267117841456
30.4,0.0418342161817518
30.5,0.04210295834807989
30.6,0.042372492748947665
30.7,0.04264281851391877
30.8,0.04291393477000116
30.9,0.043185840641649945
31.0,0.043458535250770494
31.1,0.043732017716720493
31.2,0.04400628715631377
31.3,0.04428134268382247
31.4,0.04455718341098037
31.5,0.044833808446985285
31.6,0.045111216898502254
31.7,0.04538940786966646
31.8,0.04566838046208573
31.9,0.04594813377484399
32.0,0.046228666904503786
32.1,0.04650997894510936
32.2,0.046792068988189536
32.3,0.047074936122760536
32.4,0.04735857943532917
32.5,0.047642998009895625
32.6,0.047928190927956395
32.7,0.048214157268507404
32.8,0.048500896108046844
32.9,0.04878840652057806
33.0,0.04907668757761281
33.1,0.04936573834817414
33.2,0.049655557898799246
33.3,0.049946145293543
33.4,0.05023749959397994
33.5,0.050529619859208466
33.6,0.05082250514585314
33.7,0.05111615450806817
33.8,0.05141056699754005
33.9,0.05170574166349089
34.0,0.05200167755268149
34.1,0.05229837370941415
34.2,0.05259582917553618
34.3,0.05289404299044262
34.4,0.0531930141910796
34.5,0.05349274181194737
34.6,0.05379322488510312
34.7,0.054094462440164706
34.8,0.0543964535043133
34.9,0.054699197102296704
35.0,0.05500269225643247
35.1,0.0553069379866112
35.2,0.05561193331029927
35.3,0.055917677242542596
35.4,0.05622416879596946
35.5,0.056531406980793744
35.6,0.05683939080481823
35.7,0.05714811927343751
35.8,0.05745759138964166
35.9,0.057767806154019094
36.0,0.05807876256475987
36.1,0.058390459617659214
36.2,0.05870289630612024
36.3,0.05901607162115771
36.4,0.05932998455140058
36.5,0.0596446340830964
36.6,0.05996001920011351
36.7,0.06027613888394488
36.8,0.06059299211371135
36.9,0.06091057786616455
37.0,0.06122889511569077
37.1,0.061547942834313904
37.2,0.061867719991698884
37.3,0.06218822555515496
37.4,0.06250945848963908
37.5,0.0628314177577593
37.6,0.0631541023197778
37.7,0.0634775111336147
37.8,0.0638016431548512
37.9,0.06412649733673283
38.0,0.0644520726301734
38.1,0.06477836798375723
38.2,0.06510538234374384
38.3,0.0654331146540705
38.4,0.06576156385635626
38.5,0.06609072888990472
38.6,0.06642060869170784
38.7,0.06675120219644942
38.8,0.06708250833650818
38.9,0.06741452604196167
39.0,0.06774725424058944
39.1,0.06808069185787664
39.2,0.06841483781701721
39.3,0.06874969103891775
39.4,0.06908525044220075
39.5,0.06942151494320821
39.6,0.06975848345600502
39.7,0.07009615489238258
39.8,0.07043452816186227
39.9,0.07077360217169881
40.0,0.07111337582688411
40.1,0.07145384803015065
40.2,0.0717950176819748
40.3,0.07213688368058113
40.4,0.0724794449219446
40.5,0.07282270029979555
40.6,0.07316664870562241
40.7,0.07351128902867583
40.8,0.07385662015597166
40.9,0.07420264097229518
41.0,0.07454935036020373
41.1,0.07489674720003181
41.2,0.07524483036989336
41.3,0.07559359874568601
41.4,0.07594305120109464
41.5,0.07629318660759474
41.6,0.07664400383445645
41.7,0.07699550174874806
41.8,0.07734767921533954
41.9,0.07770053509690637
42.0,0.07805406825393314
42.1,0.07840827754471731
42.2,0.07876316182537262
42.3,0.07911871994983313
42.4,0.07947495076985688
42.5,0.07983185313502927
42.6,0.08018942589276748
42.7,0.08054766788832296
42.8,0.08090657796478651
42.9,0.08126615496309117
43.0,0.08162639772201645
43.1,0.08198730507819164
43.2,0.08234887586609983
43.3,0.08271110891808169
43.4,0.08307400306433893
43.5,0.0834375571329386
43.6,0.08380176994981642
43.7,0.08416664033878098
43.8,0.08453216712151689
43.9,0.08489834911758931
44.0,0.0852651851444474
44.1,0.08563267401742819
44.2,0.08600081454976029
44.3,0.08636960555256797
44.4,0.08673904583487473
44.5,0.08710913420360773
44.6,0.08747986946360037
44.7,0.0878512504175976
44.8,0.08822327586625892
44.9,0.08859594460816296
45.0,0.08896925543981002
45.1,0.08934320715562749
45.2,0.08971779854797286
45.3,0.09009302840713806
45.4,0.09046889552135287
45.5,0.09084539867678927
45.6,0.09122253665756522
45.7,0.09160030824574833
45.8,0.09197871222136034
45.9,0.09235774736238059
46.0,0.09273741244475017
46.1,0.09311770624237597
46.2,0.09349862752713414
46.3,0.09388017506887475
46.4,0.09426234763542529
46.5,0.0946451439925949
46.6,0.09502856290417808
46.7,0.0954126031319591
46.8,0.09579726343571533
46.9,0.0961825425732221
47.0,0.09656843930025603
47.1,0.09695495237059924
47.2,0.09734208053604379
47.3,0.0977298225463951
47.4,0.09811817714947597
47.5,0.09850714309113118
47.6,0.09889671911523135
47.7,0.09928690396367677
47.8,0.09967769637640163
47.9,0.1000690950913778
48.0,0.10046109884461946
48.1,0.10085370637018676
48.2,0.10124691640019003
48.3,0.10164072766479387
48.4,0.10203513889222145
48.5,0.10243014880875778
48.6,0.10282575613875515
48.7,0.10322195960463607
48.8,0.10361875792689848
48.9,0.10401614982411873
49.0,0.1044141340129565
49.1,0.10481270920815888
49.2,0.1052118741225637
49.3,0.10561162746710509
49.4,0.10601196795081656
49.5,0.1064128942808356
49.6,0.10681440516240774
49.7,0.10721649929889068
49.8,0.10761917539175868
49.9,0.10802243214060654
50.0,0.10842626824315393
50.1,0.10883068239524948
50.2,0.10923567329087515
50.3,0.10964123962215054
50.4,0.11004738007933626
50.5,0.11045409335083951
50.6,0.11086137812321724
50.7,0.11126923308118157
50.8,0.11167765690760201
50.9,0.11208664828351186
51.0,0.1124962058881113
51.1,0.11290632839877195
51.2,0.11331701449104112
51.3,0.11372826283864608
51.4,0.11414007211349833
51.5,0.11455244098569796
51.6,0.11496536812353782
51.7,0.11537885219350798
51.8,0.11579289186029985
51.9,0.11620748578681091
52.0,0.11662263263414797
52.1,0.11703833106163294
52.2,0.11745457972680619
52.3,0.11787137728543125
52.4,0.11828872239149887
52.5,0.11870661369723175
52.6,0.11912504985308854
52.7,0.11954402950776839
52.8,0.11996355130821532
52.9,0.12038361389962246
53.0,0.12080421592543657
53.1,0.12122535602736251
53.2,0.12164703284536693
53.3,0.12206924501768351
53.4,0.1224919911808176
53.5,0.1229152699695493
53.6,0.12333908001693895
53.7,0.12376341995433147
53.8,0.12418828841135991
53.9,0.12461368401595103
54.0,0.12503960539432912
54.1,0.12546605117102055
54.2,0.1258930199688581
54.3,0.12632051040898556
54.4,0.12674852111086216
54.5,0.12717705069226687
54.6,0.1276060977693031
54.7,0.12803566095640306
54.8,0.1284657388663321
54.9,0.12889633011019372
55.0,0.12932743329743285
55.1,0.1297590470358419
55.2,0.13019116993156402
55.3,0.13062380058909895
55.4,0.13105693761130535
55.5,0.13149057959940752
55.6,0.1319247251529988
55.7,0.13235937287004632
55.8,0.13279452134689546
55.9,0.1332301691782745
56.0,0.13366631495729908
56.1,0.1341029572754768
56.2,0.13454009472271167
56.3,0.13497772588730872
56.4,0.1354158493559787
56.5,0.13585446371384258
56.6,0.13629356754443542
56.7,0.13673315942971231
56.8,0.13717323795005187
56.9,0.13761380168426132
57.0,0.13805484920958078
57.1,0.13849637910168813
57.2,0.13893838993470342
57.3,0.13938088028119358
57.4,0.13982384871217698
57.5,0.1402672937971281
57.6,0.14071121410398205
57.7,0.14115560819913944
57.8,0.14160047464747033
57.9,0.14204581201231986
58.0,0.14249161885551198
58.1,0.14293789373735527
58.2,0.143384635216646
58.3,0.1438318418506741
58.4,0.14427951219522678
58.5,0.1447276448045943
58.6,0.14517623823157383
58.7,0.14562529102747468
58.8,0.14607480174212162
58.9,0.1465247689238622
59.0,0.14697519111956875
59.1,0.1474260668746445
59.2,0.14787739473302788
59.3,0.1483291732371974
59.4,0.14878140092817638
59.5,0.1492340763455369
59.6,0.14968719802740585
59.7,0.15014076451046862
59.8,0.1505947743299743
59.9,0.15104922601973994
60.0,0.15150411811215653
60.1,0.15195944913819148
60.2,0.15241521762739563
60.3,0.15287142210790677
60.4,0.15332806110645478
60.5,0.15378513314836625
60.6,0.15424263675756938
60.7,0.15470057045659863
60.8,0.1551589327665993
60.9,0.15561772220733294
61.0,0.15607693729718142
61.1,0.1565365765531523
61.2,0.1569966384908828
61.3,0.15745712162464556
61.4,0.157918024467353
61.5,0.15837934553056204
61.6,0.15884108332447897
61.7,0.15930323635796423
61.8,0.15976580313853736
61.9,0.16022878217238226
62.0,0.16069217196435032
62.1,0.16115597101796736
62.2,0.16162017783543725
62.3,0.16208479091764724
62.4,0.1625498087641719
62.5,0.16301522987327943
62.6,0.16348105274193517
62.7,0.16394727586580768
62.8,0.16441389773927237
62.9,0.16488091685541706
63.0,0.16534833170604693
63.1,0.16581614078168855
63.2,0.16628434257159608
63.3,0.16675293556375503
63.4,0.1672219182448878
63.5,0.16769128910045825
63.6,0.16816104661467654
63.7,0.16863118927050433
63.8,0.16910171554965941
63.9,0.16957262393262074
64.0,0.17004391289863313
64.1,0.1705155809257126
64.2,0.17098762649065113
64.3,0.1714600480690207
64.4,0.17193284413517992
64.5,0.17240601316227758
64.6,0.1728795536222581
64.7,0.1733534639858663
64.8,0.1738277427226526
64.9,0.17430238830097775
65.0,0.1747773991880177
65.1,0.1752527738497688
65.2,0.1757285107510526
65.3,0.17620460835552074
65.4,0.17668106512566006
65.5,0.17715787952279755
65.6,0.17763505000710517
65.7,0.17811257503760514
65.8,0.1785904530721747
65.9,0.1790686825675505
66.0,0.17954726197933488
66.1,0.18002618976199997
66.2,0.18050546436889273
66.3,0.18098508425224016
66.4,0.1814650478631542
66.5,0.18194535365163722
66.6,0.1824260000665856
66.7,0.1829069855557964
66.8,0.18338830856597144
66.9,0.18386996754272297
67.0,0.18435196093057726
67.1,0.1848342871729817
67.2,0.18531694471230795
67.3,0.18579993198985859
67.4,0.18628324744587077
67.5,0.18676688951952197
67.6,0.18725085664893473
67.7,0.18773514727118246
67.8,0.18821975982229266
67.9,0.18870469273725438
68.0,0.18918994445002163
68.1,0.1896755133935188
68.2,0.19016139799964607
68.3,0.19064759669928394
68.4,0.19113410792229868
68.5,0.19162093009754755
68.6,0.1921080616528831
68.7,0.19259550101515951
68.8,0.19308324661023565
68.9,0.1935712968629832
69.0,0.1940596501972884
69.1,0.1945483050360595
69.2,0.19503725980123063
69.3,0.19552651291376852
69.4,0.19601606279367476
69.5,0.19650590785999347
69.6,0.1969960465308153
69.7,0.19748647722328289
69.8,0.19797719835359573
69.9,0.19846820833701523
70.0,0.19895950558787018
70.1,0.19945108851956145
70.2,0.1999429555445675
70.3,0.20043510507444967
70.4,0.200927535519856
70.5,0.20142024529052813
70.6,0.20191323279530554
70.7,0.2024064964421307
70.8,0.20290003463805428
70.9,0.2033938457892404
71.0,0.20388792830097152
71.1,0.20438228057765404
71.2,0.20487690102282297
71.3,0.20537178803914732
71.4,0.20586694002843534
71.5,0.20636235539163944
71.6,0.20685803252886184
71.7,0.20735396983935855
71.8,0.20785016572154627
71.9,0.20834661857300601
72.0,0.20884332679048964
72.1,0.2093402887699238
72.2,0.20983750290641587
72.3,0.21033496759425876
72.4,0.21083268122693602
72.5,0.21133064219712774
72.6,0.21182884889671508
72.7,0.2123272997167855
72.8,0.21282599304763836
72.9,0.21332492727878952
73.0,0.2138241007989772
73.1,0.2143235119961667
73.2,0.21482315925755566
73.3,0.21532304096957963
73.4,0.21582315551791673
73.5,0.21632350128749372
73.6,0.21682407666248962
73.7,0.21732488002634287
73.8,0.21782590976175542
73.9,0.21832716425069792
74.0,0.2188286418744156
74.1,0.21933034101343277
74.2,0.21983226004755854
74.3,0.22033439735589172
74.4,0.22083675131682678
74.5,0.22133932030805714
74.6,0.22184210270658367
74.7,0.22234509688871684
74.8,0.22284830123008345
74.9,0.22335171410563168
75.0,0.22385533388963622
75.1,0.22435915895570382
75.2,0.22486318767677768
75.3,0.2253674184251437
75.4,0.2258718495724356
75.5,0.22637647948963946
75.6,0.2268813065470998
75.7,0.22738632911452425
75.8,0.22789154556098928
75.9,0.22839695425494505
76.0,0.22890255356422096
76.1,0.22940834185603115
76.2,0.22991431749697852
76.3,0.23042047885306197
76.4,0.23092682428968006
76.5,0.2314333521716369
76.6,0.23194006086314808
76.7,0.2324469487278446
76.8,0.23295401412877909
76.9,0.2334612554284304
77.0,0.23396867098870985
77.1,0.23447625917096593
77.2,0.2349840183359895
77.3,0.23549194684401936
77.4,0.23600004305474748
77.5,0.23650830532732395
77.6,0.23701673202036308
77.7,0.23752532149194774
77.8,0.23803407209963526
77.9,0.23854298220046272
78.0,0.23905205015095213
78.1,0.2395612743071157
78.2,0.24007065302446076
78.3,0.24058018465799616
78.4,0.24108986756223633
78.5,0.24159970009120826
78.6,0.24210968059845428
78.7,0.2426198074370398
78.8,0.24313007895955724
78.9,0.2436404935181321
79.0,0.24415104946442773
79.1,0.24466174514965092
79.2,0.24517257892455738
79.3,0.24568354913945653
79.4,0.2461946541442174
79.5,0.2467058922882737
79.6,0.2472172619206294
79.7,0.24772876138986305
79.8,0.2482403890441348
79.9,0.2487521432311904
80.0,0.24926402229836708
80.1,0.24977602459259873
80.2,0.25028814846042147
80.3,0.2508003922479782
80.4,0.2513127543010257
80.5,0.25182523296493803
80.6,0.2523378265847125
80.7,0.25285053350497505
80.8,0.2533633520699868
80.9,0.2538762806236477
81.0,0.2543893175095019
81.1,0.25490246107074427
81.2,0.2554157096502258
81.3,0.25592906159045725
81.4,0.2564425152336161
81.5,0.2569560689215516
81.6,0.25746972099578885
81.7,0.25798346979753717
81.8,0.25849731366769135
81.9,0.2590112509468407
82.0,0.259525279975272
82.1,0.26003939909297635
82.2,0.26055360663965355
82.3,0.2610679009547178
82.4,0.2615822803773034
82.5,0.2620967432462695
82.6,0.26261128790020594
82.7,0.26312591267743823
82.8,0.26364061591603366
82.9,0.2641553959538052
83.0,0.2646702511283186
83.1,0.26518517977689654
83.2,0.2657001802366253
83.3,0.2662152508443578
83.4,0.2667303899367215
83.5,0.2672455958501222
83.6,0.2677608669207503
83.7,0.2682762014845854
83.8,0.26879159787740226
83.9,0.2693070544347759
84.0,0.26982256949208716
84.1,0.27033814138452783
84.2,0.2708537684471062
84.3,0.2713694490146526
84.4,0.27188518142182366
84.5,0.2724009640031102
84.6,0.2729167950928395
84.7,0.273432673025183
84.8,0.27394859613416056
84.9,0.27446456275364634
85.0,0.2749805712173735
85.1,0.27549661985894147
85.2,0.2760127070118179
85.3,0.2765288310093476
85.4,0.27704499018475565
85.5,0.27756118287115383
85.6,0.278077407401546
85.7,0.27859366210883224
85.8,0.2791099453258157
85.9,0.2796262553852079
86.0,0.2801425906196333
86.1,0.2806589493616348
86.2,0.2811753299436801
86.3,0.2816917306981652
86.4,0.2822081499574221
86.5,0.28272458605372247
86.6,0.2832410373192837
86.7,0.2837575020862742
86.8,0.284273978686819
86.9,0.28479046545300446
87.0,0.2853069607168845
87.1,0.28582346281048554
87.2,0.2863399700658117
87.3,0.2868564808148509
87.4,0.28737299338957906
87.5,0.2878895061219668
87.6,0.288406017343984
87.7,0.2889225253876053
87.8,0.2894390285848166
87.9,0.2899555252676177
88.0,0.2904720137680307
88.1,0.29098849241810376
88.2,0.2915049595499168
88.3,0.29202141349558725
88.4,0.29253785258727466
88.5,0.29305427515718685
88.6,0.29357067953758487
88.7,0.29408706406078877
88.8,0.29460342705918224
88.9,0.2951197668652192
89.0,0.29563608181142736
89.1,0.2961523702304159
89.2,0.29666863045487885
89.3,0.2971848608176018
89.4,0.29770105965146654
89.5,0.2982172252894566
89.6,0.29873335606466267
89.7,0.2992494503102889
89.8,0.2997655063596559
89.9,0.3002815225462087
90.0,0.300797497203521
90.1,0.30131342866529987
90.2,0.30182931526539286
90.3,0.3023451553377917
90.4,0.3028609472166383
90.5,0.3033766892362313
90.6,0.3038923797310291
90.7,0.3044080170356571
90.8,0.3049235994849126
90.9,0.30543912541376916
91.0,0.3059545931573838
91.1,0.3064700010511013
91.2,0.3069853474304594
91.3,0.3075006306311946
91.4,0.30801584898924766
91.5,0.3085310008407685
91.6,0.3090460845221219
91.7,0.30956109836989276
91.8,0.31007604072089157
91.9,0.3105909099121595
92.0,0.31110570428097434
92.1,0.3116204221648556
92.2,0.31213506190156876
92.3,0.3126496218291328
92.4,0.31316410028582403
92.5,0.313678495610182
92.6,0.3141928061410145
92.7,0.3147070302174033
92.8,0.3152211661787093
92.9,0.31573521236457813
93.0,0.31624916711494494
93.1,0.3167630287700406
93.2,0.3172767956703965
93.3,0.3177904661568499
93.4,0.3183040385705498
93.5,0.318817511252961
93.6,0.31933088254587133
93.7,0.3198441507913956
93.8,0.3203573143319818
93.9,0.3208703715104155
94.0,0.32138332066982606
94.1,0.32189616015369166
94.2,0.3224088883058445
94.3,0.3229215034704768
94.4,0.3234340039921451
94.5,0.3239463882157771
94.6,0.3244586544866741
94.7,0.3249708011505202
94.8,0.3254828265533851
94.9,0.32599472904173027
95.0,0.32650650696241357
95.1,0.3270181586626962
95.2,0.32752968249024605
95.3,0.3280410767931443
95.4,0.3285523399198903
95.5,0.3290634702194073
95.6,0.329574466041047
95.7,0.3300853257345957
95.8,0.3305960476502795
95.9,0.331106630138769
96.0,0.3316170715511857
96.1,0.3321273702391059
96.2,0.33263752455456735
96.3,0.33314753285007387
96.4,0.33365739347860096
96.5,0.3341671047936008
96.6,0.334676665149008
96.7,0.3351860728992447
96.8,0.3356953263992251
96.9,0.3362044240043627
97.0,0.3367133640705734
97.1,0.3372221449542831
97.2,0.33773076501243043
97.3,0.3382392226024742
97.4,0.33874751608239745
97.5,0.3392556438107138
97.6,0.3397636041464715
97.7,0.3402713954492597
97.8,0.3407790160792134
97.9,0.3412864643970189
98.0,0.3417937387639185
98.1,0.34230083754171686
98.2,0.3428077590927856
98.3,0.34331450178006784
98.4,0.34382106396708534
98.5,0.34432744401794246
98.6,0.34483364029733143
98.7,0.3453396511705385
98.8,0.34584547500344825
98.9,0.3463511101625492
99.0,0.3468565550149401
99.1,0.3473618079283328
99.2,0.3478668672710604
99.3,0.3483717314120797
99.4,0.3488763987209793
99.5,0.349380867567983
99.6,0.34988513632395474
99.7,0.3503892033604053
99.8,0.35089306704949735
99.9,0.3513967257640493
100.0,0.35190017787754246
100.1,0.3524034217641241
100.2,0.352906455798615
100.3,0.3534092783565134
100.4,0.35391188781400024
100.5,0.3544142825479448
100.6,0.3549164609359099
100.7,0.35541842135615676
100.8,0.3559201621876507
100.9,0.3564216818100661
101.0,0.35692297860379185
101.1,0.3574240509499367
101.2,0.3579248972303327
101.3,0.35842551582754467
101.4,0.35892590512486994
101.5,0.35942606350634826
101.6,0.3599259893567639
101.7,0.3604256810616535
101.8,0.3609251370073081
101.9,0.36142435558078106
102.0,0.36192333516989245
102.1,0.36242207416323385
102.2,0.3629205709501736
102.3,0.3634188239208626
102.4,0.36391683146623915
102.5,0.3644145919780337
102.6,0.3649121038487748
102.7,0.36540936547179415
102.8,0.3659063752412312
102.9,0.36640313155203874
103.0,0.36689963279998833
103.1,0.3673958773816752
103.2,0.36789186369452337
103.3,0.3683875901367909
103.4,0.3688830551075751
103.5,0.3693782570068175
103.6,0.36987319423531
103.7,0.37036786519469844
103.8,0.37086226828748825
103.9,0.37135640191705116
104.0,0.37185026448762754
104.1,0.37234385440433426
104.2,0.37283717007316836
104.3,0.37333020990101234
104.4,0.37382297229564015
104.5,0.3743154556657211
104.6,0.37480765842082553
104.7,0.37529957897143024
104.8,0.37579121572892377
104.9,0.3762825671056097
105.0,0.37677363151471566
105.1,0.37726440737039313
105.2,0.3777548930877277
105.3,0.37824508708274107
105.4,0.37873498777239695
105.5,0.37922459357460647
105.6,0.379713902908233
105.7,0.3802029141930974
105.8,0.3806916258499829
105.9,0.38118003630064035
106.0,0.3816681439677936
106.1,0.3821559472751441
106.2,0.38264344464737593
106.3,0.38313063451016166
106.4,0.3836175152901667
106.5,0.3841040854150546
106.6,0.38459034331349207
106.7,0.38507628741515443
106.8,0.3855619161507301
106.9,0.3860472279519258
